,product_code,energy_kcal,energy_kj,carbohydrates,sugars,fat,saturated_fat,proteins,fiber,salt,sodium,nova_group,nutrition_score_fr,fruits_veg_nuts,sugar_to_carb_ratio
count,11997.0,11247.0,6413.0,11243.0,11057.0,11277.0,11003.0,11265.0,8239.0,10991.0,10991.0,10753.0,10390.0,11298.0,10420.0
mean,4530260169555.202,279.1400741069693,1219.0588094963355,29.34351749482287,11.447418160447013,14.855891597826057,5.107453897844547,7.27791812557165,741745618.4657475,16.45528227272988,6.582112909077002,3.296010415697945,8.94716073147257,18.070322154438536,inf
std,2393357551978.605,478.23008141897856,849.2953293031454,93.89132604096109,19.38388299139,38.17603809004403,11.081564869434063,29.632922200383767,67327461142.15436,828.3339344675455,331.33357378701845,1.0172799632849487,9.785208837210947,30.579591115166693,
min,18166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-17.0,-0.0664062500000009,0.0
25%,3229820804439.0,91.0,417.0,4.6,1.0,1.2,0.3,1.4,0.5,0.05,0.02,3.0,1.0,0.0,0.1
50%,4088600268781.0,241.0,1189.0,15.0,4.1,6.2,1.4,5.6,2.4,0.37,0.148,4.0,7.0,0.1134114583333315,0.49
75%,6111184000244.0,433.0,1872.0,55.0,13.0,21.0,5.9350000000000005,9.3333333333333,5.5,1.0,0.4,4.0,16.0,21.267045454545475,0.93
max,9557129008819.0,45793.499043977,3768.0,8989.0,895.0,3400.0,595.0,3000.0,6111242106933.0,85000.0,34000.0,4.0,51.0,197.2,inf
