product_name,brand,fat
Semillas de chía,Hacendado,3400.0
,,607.0
,Pipas de la casa,554.0
,lio,100.0
"Huile de table équilibrée riche en vitamines A,E,D3",Lesieur,100.0
Houilor,Huilor,100.0
Lio huile de table,lio,100.0
Huile d'olive vierge de Maroc,ALHORRA,100.0
Huile Lesieur 3 Graines,Lesieur,100.0
Huile de tournesol,Lesieur Cristal,100.0
