product_name,brand,energy_kcal
Sidi Ali,Sidi Ali,0.0
اكوافينا,AQUAFINA,0.0
Eau De Source,Cristaline,0.0
Ain Saïss,Danone,0.0
Eau minéral naturelle,Ain atlas,0.0
6111035000027,Sidi Ali,0.0
اكوافينا,pepsi,0.0
Ain Saiss Eau Minerale Naturelle,Danone,0.0
Ain Atlas,Eau minérale naturelle,0.0
CRISTALINE Eau De Source 0.5L,Cristaline,0.0
